agency_id,language_native,language_english,location_slug,location_name,is_physical,children_only,evidence_url,source_view
kcls,አማርኛ,Amharic,valley-view,Valley View,True,True,https://kcls.org/locations/valley-view/,by_language
kcls,አማርኛ,Amharic,skyway,Skyway,True,True,https://kcls.org/locations/skyway/,by_language
kcls,عربي,Arabic,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,عربي,Arabic,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,عربي,Arabic,burien,Burien,True,False,https://kcls.org/locations/burien/,by_language
kcls,عربي,Arabic,covington,Covington,True,False,https://kcls.org/locations/covington/,by_language
kcls,عربي,Arabic,greenbridge,Greenbridge,True,False,https://kcls.org/locations/greenbridge/,by_language
kcls,عربي,Arabic,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,عربي,Arabic,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,عربي,Arabic,renton,Renton,True,False,https://kcls.org/locations/renton/,by_language
kcls,عربي,Arabic,tukwila,Tukwila,True,False,https://kcls.org/locations/tukwila/,by_language
kcls,عربي,Arabic,valley-view,Valley View,True,False,https://kcls.org/locations/valley-view/,by_language
kcls,عربي,Arabic,woodinville,Woodinville,True,False,https://kcls.org/locations/woodinville/,by_language
kcls,عربي,Arabic,woodmont,Woodmont,True,False,https://kcls.org/locations/woodmont/,by_language
kcls,Беларус,Belarusian,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,中文,Chinese,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,中文,Chinese,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,中文,Chinese,burien,Burien,True,False,https://kcls.org/locations/burien/,by_language
kcls,中文,Chinese,covington,Covington,True,False,https://kcls.org/locations/covington/,by_language
kcls,中文,Chinese,crossroads,Crossroads,True,False,https://kcls.org/locations/crossroads/,by_language
kcls,中文,Chinese,fall-city,Fall City,True,False,https://kcls.org/locations/fall-city/,by_language
kcls,中文,Chinese,fairwood,Fairwood,True,False,https://kcls.org/locations/fairwood/,by_language
kcls,中文,Chinese,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,中文,Chinese,federal-way-320th,Federal Way 320th,True,False,https://kcls.org/locations/federal-way-320th/,by_language
kcls,中文,Chinese,issaquah,Issaquah,True,False,https://kcls.org/locations/issaquah/,by_language
kcls,中文,Chinese,kenmore,Kenmore,True,False,https://kcls.org/locations/kenmore/,by_language
kcls,中文,Chinese,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,中文,Chinese,kingsgate,Kingsgate,True,False,https://kcls.org/locations/kingsgate/,by_language
kcls,中文,Chinese,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,中文,Chinese,lake-hills,Lake Hills,True,False,https://kcls.org/locations/lake-hills/,by_language
kcls,中文,Chinese,southcenter,Southcenter,True,False,https://kcls.org/locations/southcenter/,by_language
kcls,中文,Chinese,maple-valley,Maple Valley,True,False,https://kcls.org/locations/maple-valley/,by_language
kcls,中文,Chinese,mercer-island,Mercer Island,True,False,https://kcls.org/locations/mercer-island/,by_language
kcls,中文,Chinese,newcastle,Newcastle,True,False,https://kcls.org/locations/newcastle/,by_language
kcls,中文,Chinese,newport-way,Newport Way,True,False,https://kcls.org/locations/newport-way/,by_language
kcls,中文,Chinese,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,中文,Chinese,renton,Renton,True,False,https://kcls.org/locations/renton/,by_language
kcls,中文,Chinese,renton-highlands,Renton Highlands,True,False,https://kcls.org/locations/renton-highlands/,by_language
kcls,中文,Chinese,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,中文,Chinese,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,中文,Chinese,skyway,Skyway,True,False,https://kcls.org/locations/skyway/,by_language
kcls,中文,Chinese,white-center,White Center,True,False,https://kcls.org/locations/white-center/,by_language
kcls,中文,Chinese,woodinville,Woodinville,True,False,https://kcls.org/locations/woodinville/,by_language
kcls,Français,French,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,Français,French,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,Français,French,mercer-island,Mercer Island,True,False,https://kcls.org/locations/mercer-island/,by_language
kcls,Français,French,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,Français,French,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,Français,French,tukwila,Tukwila,True,False,https://kcls.org/locations/tukwila/,by_language
kcls,Français,French,valley-view,Valley View,True,False,https://kcls.org/locations/valley-view/,by_language
kcls,Deutsch,German,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,Deutsch,German,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,Deutsch,German,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,ગુજરાતી,Gujarati,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,ગુજરાતી,Gujarati,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,ગુજરાતી,Gujarati,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,עִברִית,Hebrew,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,עִברִית,Hebrew,mercer-island,Mercer Island,True,False,https://kcls.org/locations/mercer-island/,by_language
kcls,עִברִית,Hebrew,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,हिंदी,Hindi,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,हिंदी,Hindi,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,हिंदी,Hindi,covington,Covington,True,False,https://kcls.org/locations/covington/,by_language
kcls,हिंदी,Hindi,fairwood,Fairwood,True,False,https://kcls.org/locations/fairwood/,by_language
kcls,हिंदी,Hindi,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,हिंदी,Hindi,issaquah,Issaquah,True,False,https://kcls.org/locations/issaquah/,by_language
kcls,हिंदी,Hindi,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,हिंदी,Hindi,kingsgate,Kingsgate,True,False,https://kcls.org/locations/kingsgate/,by_language
kcls,हिंदी,Hindi,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,हिंदी,Hindi,lake-hills,Lake Hills,True,False,https://kcls.org/locations/lake-hills/,by_language
kcls,हिंदी,Hindi,crossroads,Crossroads,True,False,https://kcls.org/locations/crossroads/,by_language
kcls,हिंदी,Hindi,maple-valley,Maple Valley,True,False,https://kcls.org/locations/maple-valley/,by_language
kcls,हिंदी,Hindi,newcastle,Newcastle,True,False,https://kcls.org/locations/newcastle/,by_language
kcls,हिंदी,Hindi,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,हिंदी,Hindi,renton,Renton,True,False,https://kcls.org/locations/renton/,by_language
kcls,हिंदी,Hindi,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,हिंदी,Hindi,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,हिंदी,Hindi,tukwila,Tukwila,True,False,https://kcls.org/locations/tukwila/,by_language
kcls,हिंदी,Hindi,woodmont,Woodmont,True,False,https://kcls.org/locations/woodmont/,by_language
kcls,Italiano,Italian,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,Italiano,Italian,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,日本語,Japanese,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,日本語,Japanese,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,日本語,Japanese,duvall,Duvall,True,False,https://kcls.org/locations/duvall/,by_language
kcls,日本語,Japanese,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,日本語,Japanese,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,日本語,Japanese,kingsgate,Kingsgate,True,False,https://kcls.org/locations/kingsgate/,by_language
kcls,日本語,Japanese,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,日本語,Japanese,lake-hills,Lake Hills,True,False,https://kcls.org/locations/lake-hills/,by_language
kcls,日本語,Japanese,crossroads,Crossroads,True,False,https://kcls.org/locations/crossroads/,by_language
kcls,日本語,Japanese,maple-valley,Maple Valley,True,False,https://kcls.org/locations/maple-valley/,by_language
kcls,日本語,Japanese,mercer-island,Mercer Island,True,False,https://kcls.org/locations/mercer-island/,by_language
kcls,日本語,Japanese,newcastle,Newcastle,True,False,https://kcls.org/locations/newcastle/,by_language
kcls,日本語,Japanese,newport-way,Newport Way,True,False,https://kcls.org/locations/newport-way/,by_language
kcls,日本語,Japanese,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,日本語,Japanese,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,日本語,Japanese,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,日本語,Japanese,vashon,Vashon,True,False,https://kcls.org/locations/vashon/,by_language
kcls,日本語,Japanese,woodinville,Woodinville,True,False,https://kcls.org/locations/woodinville/,by_language
kcls,한국어,Korean,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,한국어,Korean,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,한국어,Korean,crossroads,Crossroads,True,False,https://kcls.org/locations/crossroads/,by_language
kcls,한국어,Korean,fairwood,Fairwood,True,False,https://kcls.org/locations/fairwood/,by_language
kcls,한국어,Korean,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,한국어,Korean,federal-way-320th,Federal Way 320th,True,False,https://kcls.org/locations/federal-way-320th/,by_language
kcls,한국어,Korean,issaquah,Issaquah,True,False,https://kcls.org/locations/issaquah/,by_language
kcls,한국어,Korean,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,한국어,Korean,maple-valley,Maple Valley,True,False,https://kcls.org/locations/maple-valley/,by_language
kcls,한국어,Korean,mercer-island,Mercer Island,True,False,https://kcls.org/locations/mercer-island/,by_language
kcls,한국어,Korean,newport-way,Newport Way,True,False,https://kcls.org/locations/newport-way/,by_language
kcls,한국어,Korean,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,한국어,Korean,renton-highlands,Renton Highlands,True,False,https://kcls.org/locations/renton-highlands/,by_language
kcls,한국어,Korean,richmond-beach,Richmond Beach,True,False,https://kcls.org/locations/richmond-beach/,by_language
kcls,한국어,Korean,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,한국어,Korean,southcenter,Southcenter,True,False,https://kcls.org/locations/southcenter/,by_language
kcls,मराठी,Marathi,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,मराठी,Marathi,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,मराठी,Marathi,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,मराठी,Marathi,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,Kajin M̧ajeļ,Marshallese,auburn,Auburn,True,True,https://kcls.org/locations/auburn/,by_language
kcls,فارسی,Persian,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,فارسی,Persian,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,فارسی,Persian,kingsgate,Kingsgate,True,False,https://kcls.org/locations/kingsgate/,by_language
kcls,فارسی,Persian,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,فارسی,Persian,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,فارسی,Persian,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,فارسی,Persian,tukwila,Tukwila,True,False,https://kcls.org/locations/tukwila/,by_language
kcls,Português,Portuguese,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,Português,Portuguese,kingsgate,Kingsgate,True,False,https://kcls.org/locations/kingsgate/,by_language
kcls,Português,Portuguese,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,Português,Portuguese,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,Português,Portuguese,tukwila,Tukwila,True,False,https://kcls.org/locations/tukwila/,by_language
kcls,ਪੰਜਾਬੀ,Punjabi/Panjabi,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,ਪੰਜਾਬੀ,Punjabi/Panjabi,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,ਪੰਜਾਬੀ,Punjabi/Panjabi,covington,Covington,True,False,https://kcls.org/locations/covington/,by_language
kcls,ਪੰਜਾਬੀ,Punjabi/Panjabi,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,ਪੰਜਾਬੀ,Punjabi/Panjabi,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,ਪੰਜਾਬੀ,Punjabi/Panjabi,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,ਪੰਜਾਬੀ,Punjabi/Panjabi,valley-view,Valley View,True,False,https://kcls.org/locations/valley-view/,by_language
kcls,Pусский,Russian,algona-pacific,Algona-Pacific,True,False,https://www.kcls.org/about-us/locations/algona-pacific-library,by_language
kcls,Pусский,Russian,auburn,Auburn,True,False,https://www.kcls.org/about-us/locations/auburn-library,by_language
kcls,Pусский,Russian,bellevue,Bellevue,True,False,https://www.kcls.org/about-us/locations/bellevue-library,by_language
kcls,Pусский,Russian,bothell,Bothell,True,False,https://www.kcls.org/about-us/locations/bothell-library,by_language
